Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
3394,2019,JJ Redick,34,PHI,SG,76,63,0.6836461126005361,0.4661016949152543,0.4770992366412214,0.3444976076555023,0.627450980392157,0.6060606060606061,0.397,0.23364485981308414,0.23148148148148145,0.4965034965034967,0.6244019138755982,0.28712871287128716,0.2704918032786885,0.8461538461538463,0.039999999999999994,0.16363636363636364,0.11688311688311687,0.22608695652173913,0.11111111111111113,0.0625,0.2,0.35135135135135137,0.4842406876790832,0,3392,2379,0.41776315789473684,0.665809768637532,0.6693181818181818,0.2179226069246436,0.02873563218390804,0.09876543209876544,0.05150214592274677,0.20430107526881724,0.07692307692307691,0.6,0.1258278145695364,0.4358974358974359,0.40697674418604646,0.15957446808510636,0.323943661971831,0.49127182044887774,0.547486033519553,0.1216216216216216,0.37209302325581395,0.27083333333333337,0,0.0
2837,2020,Joel Embiid,25,PHI,C,51,51,0.6353887399463806,0.6016949152542374,0.5610687022900763,0.43301435406698563,0.21568627450980396,0.25757575757575757,0.331,0.5700934579439253,0.5416666666666667,0.5314685314685317,0.5167464114832535,0.6732673267326733,0.6885245901639344,0.7198838896952104,0.5399999999999999,0.7727272727272728,0.7142857142857142,0.25217391304347825,0.29629629629629634,0.40625,0.5272727272727273,0.8108108108108109,0.6246418338108882,AS,2966,1506,0.7697368421052632,0.6349614395886888,0.24431818181818182,0.5183299389002037,0.5689655172413793,0.9012345679012347,0.8068669527896996,0.2759856630824373,0.282051282051282,3.7,0.3145695364238411,0.7492877492877492,0.3313953488372093,0.3191489361702128,0.32863849765258213,0.6758104738154612,0.6312849162011174,0.527027027027027,0.5813953488372092,0.3541666666666667,AS,1.0
1222,2023,P.J. Washington,24,CHO,PF,73,73,0.7184986595174262,0.4661016949152543,0.47328244274809167,0.354066985645933,0.3921568627450981,0.446969696969697,0.348,0.33644859813084116,0.3194444444444445,0.533799533799534,0.5358851674641149,0.15841584158415842,0.18852459016393439,0.6081277213352685,0.18,0.3181818181818182,0.2792207792207792,0.19999999999999998,0.29629629629629634,0.34375,0.23636363636363633,0.5945945945945946,0.4154727793696275,0,1174,2380,0.3453947368421053,0.5115681233933164,0.4977272727272728,0.14663951120162932,0.16091954022988506,0.2777777777777778,0.21888412017167383,0.1702508960573477,0.2564102564102564,2.9,0.1688741721854305,0.3988603988603989,0.16279069767441862,0.2659574468085107,0.16901408450704225,0.32668329177057354,0.3687150837988827,0.3513513513513513,0.3023255813953488,0.20833333333333337,0,0.0
3513,2019,Wayne Ellington,31,,SG,53,38,0.5013404825737264,0.2627118644067797,0.2900763358778626,0.2559808612440192,0.5098039215686275,0.5303030303030303,0.371,0.05607476635514019,0.04629629629629631,0.5874125874125875,0.6172248803827752,0.059405940594059396,0.06557377049180328,0.7039187227866475,0.039999999999999994,0.12727272727272726,0.09090909090909091,0.11304347826086955,0.33333333333333337,0.03125,0.1090909090909091,0.35135135135135137,0.26074498567335247,0,3567,1297,0.3092105263157895,0.5809768637532132,0.925,0.07433808553971485,0.04022988505747126,0.12037037037037039,0.06866952789699571,0.12186379928315416,0.43589743589743585,0.4,0.11258278145695366,0.301994301994302,0.21511627906976744,0.18085106382978722,0.16901408450704225,0.4389027431421446,0.40782122905027934,0.43243243243243235,0.36279069767441857,0.22916666666666669,0,0.0
5148,2016,Donald Sloan,28,BRK,PG,61,33,0.4235924932975871,0.17796610169491528,0.17938931297709923,0.3444976076555023,0.11764705882352942,0.12121212121212122,0.384,0.14953271028037385,0.16203703703703703,0.4032634032634035,0.4736842105263158,0.1188118811881188,0.13114754098360654,0.637155297532656,0.039999999999999994,0.2,0.14285714285714285,0.3739130434782609,0.14814814814814817,0.03125,0.2,0.21621621621621623,0.166189111747851,0,5124,1318,0.3782894736842105,0.4961439588688946,0.3215909090909091,0.26782077393075354,0.05747126436781608,0.2932098765432099,0.19313304721030047,0.5107526881720431,0.23076923076923073,0.2,0.413907284768212,0.27065527065527073,0.2383720930232558,0.06382978723404255,0.1408450704225352,0.3740648379052368,0.40782122905027934,0.2027027027027027,0.2837209302325581,0.18750000000000003,0,0.0
8204,2009,Chris Paul,23,NOH,PG,78,78,0.876675603217158,0.652542372881356,0.5763358778625955,0.49521531100478466,0.15686274509803924,0.17424242424242423,0.364,0.6542056074766356,0.6111111111111112,0.5501165501165504,0.5550239234449762,0.5643564356435643,0.540983606557377,0.8084179970972423,0.16000000000000003,0.39090909090909093,0.3181818181818181,0.9478260869565218,0.9999999999999999,0.03125,0.509090909090909,0.6216216216216217,0.6189111747851003,MVP-5,8206,3002,0.9078947368421052,0.6580976863753213,0.15909090909090912,0.3910386965376782,0.1379310344827586,0.3271604938271605,0.24892703862660945,0.9498207885304661,0.923076923076923,0.3,0.30463576158940403,0.5954415954415955,0.9127906976744187,0.5638297872340425,0.9061032863849765,0.9251870324189524,0.8268156424581006,0.9054054054054053,0.8744186046511628,0.8680555555555556,MVP-5,1.0
7891,2010,Luke Ridnour,28,MIL,PG,82,0,0.420911528150134,0.3050847457627119,0.2824427480916031,0.43540669856459335,0.15686274509803924,0.16666666666666669,0.381,0.2710280373831776,0.2592592592592593,0.5221445221445222,0.5550239234449762,0.13861386138613863,0.13114754098360654,0.8650217706821481,0.039999999999999994,0.09999999999999998,0.07142857142857142,0.3391304347826087,0.2222222222222222,0.03125,0.2,0.4864864864864865,0.26361031518624645,0,7909,1759,0.5032894736842104,0.5835475578406167,0.30000000000000004,0.1731160896130346,0.0632183908045977,0.12654320987654322,0.07296137339055794,0.5448028673835126,0.3333333333333333,0.3,0.26821192052980136,0.4387464387464388,0.37209302325581395,0.2659574468085107,0.3380281690140845,0.6159600997506234,0.5195530726256983,0.4594594594594594,0.46511627906976744,0.3055555555555556,0,0.0
3804,2019,Jarell Martin,24,ORL,PF,42,1,0.05361930294906167,0.05084745762711865,0.05725190839694657,0.27990430622009566,0.09803921568627452,0.10606060606060606,0.351,0.01869158878504673,0.023148148148148157,0.4662004662004662,0.5119617224880383,0.009900990099009903,0.016393442622950817,0.7358490566037734,0.039999999999999994,0.09999999999999998,0.07142857142857142,0.026086956521739132,0.0,0.0625,0.018181818181818174,0.21621621621621623,0.04297994269340975,0,3744,328,0.23026315789473686,0.47557840616966585,0.6227272727272728,0.07331975560081466,0.17816091954022986,0.5092592592592593,0.3862660944206009,0.11290322580645162,0.025641025641025647,2.0,0.16225165562913907,0.26495726495726496,0.14534883720930233,0.07446808510638298,0.0704225352112676,0.37905236907730666,0.217877094972067,0.3648648648648648,0.18139534883720929,0.16666666666666669,0,0.0
7301,2011,Kevin Durant,22,OKC,SF,78,78,0.8873994638069703,0.7372881355932204,0.7137404580152672,0.3971291866028709,0.37254901960784315,0.4015151515151515,0.35,0.6542056074766356,0.638888888888889,0.5011655011655012,0.5095693779904306,0.7425742574257426,0.7049180327868851,0.8258345428156748,0.11999999999999998,0.5181818181818182,0.4025974025974025,0.22608695652173913,0.37037037037037046,0.3125,0.47272727272727266,0.43243243243243246,0.7593123209169055,MVP-5,7307,3038,0.6973684210526315,0.6323907455012853,0.3056818181818182,0.4124236252545825,0.10919540229885055,0.4228395061728395,0.31759656652360524,0.20967741935483872,0.30769230769230765,1.8,0.20860927152317882,0.6837606837606838,0.6395348837209303,0.3829787234042553,0.6103286384976525,0.6683291770573565,0.7150837988826816,0.3513513513513513,0.5906976744186047,0.5486111111111112,MVP-5,1.0
7008,2012,Landry Fields,23,NYK,SG,66,62,0.6139410187667559,0.2711864406779661,0.2595419847328244,0.39234449760765544,0.09803921568627452,0.13636363636363638,0.256,0.26168224299065423,0.2453703703703704,0.5454545454545456,0.46411483253588515,0.1089108910891089,0.16393442622950818,0.3642960812772134,0.16000000000000003,0.2636363636363636,0.23376623376623376,0.21739130434782608,0.40740740740740744,0.09375,0.23636363636363633,0.2972972972972973,0.21776504297994276,0,6885,1894,0.3157894736842105,0.41902313624678655,0.2681818181818182,0.23727087576374745,0.18390804597701146,0.2932098765432099,0.24034334763948498,0.2329749103942653,0.4615384615384615,0.7,0.3576158940397351,0.2678062678062678,0.18604651162790697,0.30851063829787234,0.20657276995305163,0.40897755610972564,0.36312849162011174,0.5405405405405405,0.36279069767441857,0.25,0,0.0
