Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
10475,2004,Kobe Bryant,25,LAL,SG,65,64,0.8525469168900804,0.6355932203389831,0.652671755725191,0.3397129186602871,0.21568627450980396,0.25,0.327,0.6074766355140188,0.6574074074074074,0.40559440559440585,0.4114832535885168,0.6831683168316832,0.663934426229508,0.7851959361393324,0.30000000000000004,0.3181818181818182,0.3181818181818181,0.4347826086956521,0.5925925925925926,0.125,0.4363636363636364,0.6216216216216217,0.6532951289398281,MVP-5,10545,2447,0.700657894736842,0.5347043701799487,0.2090909090909091,0.4256619144602851,0.24712643678160914,0.24691358024691362,0.23175965665236056,0.41039426523297495,0.5384615384615384,0.8,0.21523178807947024,0.6410256410256411,0.5930232558139534,0.35106382978723405,0.5492957746478873,0.7206982543640896,0.7094972067039106,0.4594594594594594,0.6232558139534883,0.5069444444444444,MVP-5,1.0
3978,2018,Josh Jackson,20,PHO,SF,77,35,0.5254691689008042,0.3983050847457627,0.42366412213740456,0.2894736842105262,0.13725490196078433,0.21212121212121213,0.263,0.3738317757009346,0.40277777777777785,0.407925407925408,0.36363636363636365,0.2178217821782178,0.28688524590163933,0.46879535558780844,0.21999999999999997,0.2636363636363636,0.25974025974025966,0.1217391304347826,0.33333333333333337,0.15625,0.3090909090909091,0.6486486486486487,0.340974212034384,0,3987,1959,0.3092105263157895,0.352185089974293,0.2647727272727273,0.2698574338085539,0.2701149425287356,0.3148148148148148,0.28755364806866957,0.15412186379928317,0.43589743589743585,1.4,0.26158940397350994,0.5527065527065527,0.023255813953488372,0.15957446808510636,0.014084507042253523,0.15211970074812964,0.2681564245810056,0.2027027027027027,0.16744186046511625,0.10416666666666669,0,0.0
8208,2009,Tony Parker,26,SAS,PG,72,71,0.7587131367292225,0.7203389830508475,0.6297709923664123,0.5023923444976076,0.05882352941176471,0.06818181818181819,0.292,0.7757009345794393,0.7407407407407409,0.533799533799534,0.5191387559808612,0.37623762376237624,0.40163934426229503,0.683599419448476,0.06000000000000001,0.2090909090909091,0.16233766233766234,0.591304347826087,0.29629629629629634,0.03125,0.4363636363636364,0.2972972972972973,0.5959885386819485,MVP-8,8266,2456,0.6907894736842104,0.5475578406169667,0.05795454545454545,0.2576374745417515,0.051724137931034475,0.16666666666666669,0.10729613733905582,0.6917562724014339,0.30769230769230765,0.1,0.24172185430463577,0.7150997150997151,0.4651162790697674,0.35106382978723405,0.45070422535211263,0.6159600997506234,0.6368715083798883,0.3648648648648648,0.5302325581395348,0.42361111111111116,MVP-8,1.0
6633,2013,Derek Fisher,38,,PG,33,9,0.3109919571045576,0.11016949152542373,0.14885496183206107,0.11004784688995217,0.17647058823529416,0.18181818181818182,0.375,0.04672897196261683,0.08796296296296298,0.04662004662004671,0.33253588516746413,0.09900990099009901,0.0901639344262295,0.8853410740203194,0.0,0.06363636363636363,0.03246753246753247,0.11304347826086955,0.1851851851851852,0.03125,0.12727272727272726,0.35135135135135137,0.1174785100286533,0,6683,575,0.17434210526315788,0.38303341902313626,0.5647727272727273,0.20570264765784113,0.0,0.0802469135802469,0.030042918454935646,0.1827956989247312,0.3589743589743589,0.4,0.3344370860927153,0.2792022792022792,0.13953488372093023,0.07446808510638298,0.06572769953051644,0.2817955112219451,0.25139664804469275,0.3513513513513513,0.20465116279069764,0.16666666666666669,0,0.0
4217,2018,Willy Hernangómez,23,,C,48,1,0.12064343163538874,0.1271186440677966,0.09160305343511449,0.619617224880383,0.019607843137254905,0.022727272727272728,0.417,0.14018691588785048,0.12037037037037039,0.6456876456876457,0.6555023923444975,0.1089108910891089,0.14754098360655735,0.5007256894049348,0.24,0.19090909090909092,0.20779220779220778,0.05217391304347826,0.11111111111111113,0.09375,0.09090909090909088,0.24324324324324326,0.11174785100286531,0,4232,495,0.6184210526315789,0.6709511568123393,0.08295454545454546,0.5244399185336049,0.7413793103448275,0.7160493827160495,0.7424892703862661,0.16129032258064518,0.3846153846153846,2.7,0.3443708609271523,0.41025641025641024,0.20348837209302326,0.10638297872340424,0.13145539906103287,0.6309226932668328,0.4748603351955307,0.4594594594594594,0.427906976744186,0.20833333333333337,0,0.0
12366,2000,Fred Hoiberg,27,CHI,SG,31,11,0.5764075067024128,0.211864406779661,0.24427480916030536,0.21770334928229662,0.19607843137254904,0.2272727272727273,0.34,0.14018691588785048,0.17592592592592596,0.3030303030303031,0.3851674641148325,0.20792079207920794,0.1967213114754098,0.8664731494920175,0.020000000000000004,0.2636363636363636,0.1883116883116883,0.22608695652173913,0.44444444444444453,0.03125,0.21818181818181814,0.45945945945945954,0.2234957020057307,0,12487,845,0.3486842105263158,0.4807197943444731,0.4647727272727273,0.3014256619144603,0.03448275862068965,0.3240740740740741,0.2017167381974249,0.30645161290322587,0.5641025641025641,0.2,0.3211920529801325,0.28490028490028496,0.19186046511627908,0.1276595744680851,0.13145539906103287,0.44638403990024933,0.36312849162011174,0.4864864864864864,0.3441860465116279,0.20138888888888892,0,0.0
10228,2005,Carlos Arroyo,25,,PG,70,16,0.3994638069705093,0.1694915254237288,0.1946564885496183,0.22248803827751196,0.019607843137254905,0.030303030303030304,0.267,0.18691588785046728,0.2361111111111111,0.25407925407925425,0.24641148325358853,0.15841584158415842,0.16393442622950818,0.7082728592162555,0.06000000000000001,0.06363636363636363,0.05844155844155844,0.3391304347826087,0.1851851851851852,0.03125,0.23636363636363633,0.43243243243243246,0.1547277936962751,0,10199,1448,0.29276315789473684,0.3161953727506427,0.07954545454545456,0.3187372708757637,0.09770114942528735,0.07716049382716049,0.06008583690987124,0.5519713261648747,0.3589743589743589,0.2,0.447019867549669,0.36182336182336183,0.1569767441860465,0.13829787234042554,0.107981220657277,0.3042394014962593,0.3072625698324022,0.2837837837837837,0.22790697674418603,0.15972222222222224,0,0.0
6796,2013,Jared Jeffries,31,POR,PF,38,0,0.0911528150134048,0.0,0.015267175572519082,0.0,0.0,0.007575757575757576,0.0,0.009345794392523366,0.037037037037037035,0.044289044289044344,0.0,0.0198019801980198,0.04098360655737704,0.3062409288824383,0.11999999999999998,0.04545454545454545,0.06493506493506493,0.026086956521739132,0.03703703703703704,0.0625,0.03636363636363637,0.2972972972972973,0.0,0,6733,350,0.0,0.0,0.042045454545454546,0.3991853360488798,0.4655172413793103,0.22839506172839508,0.3047210300429185,0.07347670250896057,0.15384615384615385,1.3,0.5529801324503312,0.11396011396011396,0.11627906976744186,0.0425531914893617,0.03286384976525822,0.09226932668329174,0.044692737430167606,0.29729729729729726,0.018604651162790642,0.14583333333333337,0,0.0
5060,2016,Hollis Thompson,24,PHI,SG,77,17,0.5951742627345844,0.2627118644067797,0.2977099236641222,0.2416267942583732,0.37254901960784315,0.38636363636363635,0.38,0.12149532710280375,0.14351851851851852,0.30536130536130546,0.5047846889952153,0.07920792079207922,0.0901639344262295,0.5921625544267053,0.11999999999999998,0.21818181818181814,0.1883116883116883,0.10434782608695652,0.14814814814814817,0.09375,0.14545454545454545,0.5405405405405406,0.24641833810888258,0,4991,2154,0.22368421052631574,0.4678663239074551,0.6545454545454545,0.10896130346232177,0.1264367816091954,0.22839506172839508,0.17167381974248927,0.10573476702508963,0.1282051282051282,0.8,0.1721854304635762,0.2735042735042735,0.18023255813953487,0.0851063829787234,0.10328638497652581,0.2618453865336658,0.33519553072625696,0.16216216216216214,0.20465116279069764,0.13194444444444448,0,0.0
6361,2013,Kyrie Irving,20,CLE,PG,59,59,0.774798927613941,0.6610169491525424,0.652671755725191,0.3732057416267943,0.3529411764705883,0.3560606060606061,0.391,0.5700934579439253,0.5925925925925927,0.4312354312354314,0.49521531100478466,0.40594059405940597,0.39344262295081966,0.7895500725689404,0.09999999999999999,0.24545454545454548,0.2012987012987013,0.5043478260869566,0.5185185185185185,0.125,0.5454545454545455,0.5675675675675675,0.6103151862464183,AS,6466,2048,0.6249999999999999,0.5398457583547559,0.2965909090909091,0.24134419551934827,0.08045977011494251,0.2098765432098766,0.1373390557939914,0.5591397849462367,0.5128205128205128,0.8,0.3145695364238411,0.6723646723646723,0.38372093023255816,0.14893617021276598,0.29577464788732394,0.5087281795511222,0.664804469273743,0.29729729729729726,0.5348837209302325,0.38888888888888895,AS,1.0
6925,2012,Kemba Walker,21,CHA,PG,66,25,0.5737265415549597,0.3305084745762712,0.40458015267175573,0.16746411483253587,0.19607843137254904,0.25757575757575757,0.305,0.2710280373831776,0.35185185185185186,0.24009324009324018,0.2751196172248803,0.2376237623762376,0.2540983606557377,0.6937590711175619,0.08,0.24545454545454548,0.1883116883116883,0.3739130434782609,0.29629629629629634,0.09375,0.2909090909090909,0.21621621621621623,0.31232091690544417,ROY-11,6899,1792,0.4111842105263158,0.31105398457583544,0.33522727272727276,0.2484725050916497,0.08620689655172412,0.2932098765432099,0.19742489270386268,0.5143369175627241,0.3846153846153846,0.8,0.2582781456953642,0.5299145299145299,0.12790697674418605,0.0851063829787234,0.06103286384976525,0.21945137157107228,0.46368715083798884,0.2027027027027027,0.3255813953488372,0.22222222222222224,ROY-11,0.0
4939,2016,LaMarcus Aldridge,30,SAS,PF,74,74,0.6648793565683646,0.576271186440678,0.49999999999999994,0.5191387559808612,0.0,0.015151515151515152,0.0,0.6448598130841122,0.6157407407407408,0.5407925407925409,0.5191387559808612,0.33663366336633666,0.3278688524590163,0.7939042089985486,0.45999999999999996,0.5272727272727273,0.5129870129870129,0.1217391304347826,0.14814814814814817,0.34375,0.2,0.43243243243243246,0.4813753581661892,AS,4976,2261,0.6578947368421052,0.5706940874035987,0.017045454545454548,0.2596741344195519,0.5057471264367815,0.5617283950617284,0.5579399141630902,0.11827956989247312,0.15384615384615385,2.8,0.11589403973509932,0.5498575498575499,0.4651162790697674,0.5106382978723405,0.5211267605633803,0.7331670822942642,0.5363128491620112,0.43243243243243235,0.46976744186046504,0.3541666666666667,AS,1.0
1146,2023,Kyrie Irving,30,,SG,60,60,0.847184986595174,0.8050847457627119,0.7290076335877864,0.4736842105263158,0.607843137254902,0.6287878787878789,0.379,0.6074766355140188,0.5185185185185186,0.6643356643356644,0.6602870813397127,0.396039603960396,0.36885245901639335,0.8621190130624092,0.18,0.3363636363636363,0.29220779220779214,0.46956521739130436,0.37037037037037046,0.25,0.34545454545454546,0.6486486486486487,0.7421203438395416,CPOY-12,1197,2241,0.6578947368421052,0.6940874035989716,0.4681818181818182,0.19653767820773932,0.14942528735632182,0.25617283950617287,0.20600858369098715,0.4283154121863799,0.282051282051282,1.7,0.14900662251655633,0.6353276353276353,0.4534883720930233,0.24468085106382978,0.3943661971830986,0.5935162094763091,0.6927374301675977,0.29729729729729726,0.5534883720930233,0.42361111111111116,CPOY-12,1.0
9922,2006,Alan Henderson,33,CLE,C,51,3,0.12332439678284182,0.0423728813559322,0.03053435114503817,0.5263157894736842,0.0,0.0,0.0,0.05607476635514019,0.055555555555555566,0.5291375291375293,0.5263157894736842,0.0495049504950495,0.07377049180327869,0.525399129172714,0.21999999999999997,0.09999999999999998,0.13636363636363638,0.008695652173913044,0.03703703703703704,0.0625,0.03636363636363637,0.1891891891891892,0.037249283667621785,0,9865,531,0.3223684210526315,0.5681233933161952,0.0,0.5132382892057027,0.7413793103448275,0.4104938271604939,0.5321888412017168,0.025089605734767026,0.15384615384615385,1.7,0.39735099337748353,0.14529914529914528,0.18023255813953487,0.09574468085106383,0.107981220657277,0.4862842892768079,0.35195530726256985,0.2837837837837837,0.2651162790697674,0.18055555555555558,0,0.0
10750,2004,Tony Massenburg,36,SAC,PF,59,0,0.2037533512064343,0.11864406779661017,0.10305343511450382,0.4282296650717702,0.0,0.0,0.0,0.14018691588785048,0.14351851851851852,0.43822843822843827,0.4282296650717702,0.059405940594059396,0.0819672131147541,0.5399129172714079,0.18,0.16363636363636364,0.16883116883116883,0.034782608695652174,0.03703703703703704,0.09375,0.1090909090909091,0.5405405405405406,0.08882521489971347,0,10737,789,0.2401315789473684,0.42673521850899754,0.005681818181818183,0.25865580448065173,0.45977011494252873,0.4444444444444444,0.45493562231759666,0.07347670250896057,0.15384615384615385,1.6,0.36754966887417223,0.28774928774928776,0.1569767441860465,0.09574468085106383,0.0892018779342723,0.3391521197007481,0.1564245810055866,0.2027027027027027,0.07906976744186045,0.12500000000000003,0,0.0
4551,2017,Marcus Smart,22,BOS,SG,79,24,0.6595174262734583,0.2542372881355932,0.3244274809160305,0.15071770334928225,0.23529411764705885,0.3181818181818182,0.283,0.17757009345794397,0.2175925925925926,0.30536130536130546,0.3014354066985646,0.24752475247524752,0.2540983606557377,0.7271407837445574,0.18,0.22727272727272724,0.21428571428571427,0.3913043478260869,0.5555555555555556,0.125,0.32727272727272727,0.5405405405405406,0.2693409742120344,0,4466,2399,0.3157894736842105,0.3676092544987145,0.5034090909090909,0.3054989816700611,0.1896551724137931,0.1975308641975309,0.18025751072961374,0.36738351254480295,0.5897435897435898,1.2,0.37417218543046354,0.3475783475783476,0.1686046511627907,0.3191489361702128,0.1971830985915493,0.35660847880299246,0.31843575418994413,0.4729729729729729,0.3023255813953488,0.20833333333333337,0,0.0
