Name,Team,Position,AllStar_Prob_PerGame,AllStar_Prob_Advanced,AllStar_Pred_PerGame,AllStar_Pred_Advanced,PTS,TRB,AST,PER,WS,VORP
Shai Gilgeous-Alexander,OKC,PG,0.9995726038472822,0.9999837558693501,1,1,32.9,5.1,6.3,30.8,15.9,8.3
Giannis Antetokounmpo,MIL,PF,0.9998317696243809,0.9998876463867643,1,1,30.2,11.9,5.9,29.8,9.6,5.5
Nikola Jokić,DEN,C,0.9999792913378778,0.9997607044336106,1,1,29.3,12.8,10.2,32.0,14.9,8.9
Luka Dončić,,PG,0.9988259216298261,0.9915751991149658,1,1,27.8,8.4,7.8,23.6,4.7,3.2
Anthony Edwards,MIN,SG,0.9920491267885286,0.9911171330521719,1,1,27.2,5.7,4.6,19.6,7.0,3.9
Jayson Tatum,BOS,PF,0.997629621693691,0.998897656607044,1,1,27.2,8.7,6.0,22.0,8.9,4.6
Kevin Durant,PHO,PF,0.9986392938833499,0.9182865799813704,1,1,26.6,6.0,4.2,21.1,5.4,3.0
Jalen Brunson,NYK,PG,0.9739651507857042,0.9561753503762175,1,1,26.3,3.0,7.4,22.0,8.0,2.9
Tyrese Maxey,PHI,PG,0.948106189103121,0.38142237094522424,1,0,26.3,3.3,6.1,19.6,3.8,2.0
Paolo Banchero,ORL,PF,0.9777654933096009,0.9367701731754473,1,1,25.9,7.2,4.7,20.4,3.3,2.1
Cade Cunningham,DET,PG,0.9947607952894411,0.989473334502765,1,1,25.7,6.1,9.2,20.1,5.4,3.2
Devin Booker,PHO,SG,0.9405065860697023,0.49558162092471053,1,0,25.3,4.1,7.0,19.2,6.3,1.5
LaMelo Ball,CHO,PG,0.825589502883745,0.756356192216939,1,1,25.2,4.9,7.4,19.1,2.2,2.0
Anthony Davis,,PF,0.9986726608609645,0.9863693901671251,1,1,25.0,11.6,3.4,26.4,6.3,3.0
Damian Lillard,MIL,PG,0.991733686625253,0.9734980681812637,1,1,24.9,4.7,7.1,21.3,7.7,3.1
Kyrie Irving,DAL,SG,0.9520450225454402,0.4099999356019042,1,0,24.7,4.8,4.6,19.9,4.8,2.5
Zion Williamson,NOP,PF,0.9718580207491073,0.9220950534796598,1,1,24.6,7.2,5.3,27.4,2.6,1.9
LeBron James,LAL,SF,0.9988602309094787,0.9932913044342544,1,1,24.5,8.1,8.5,22.7,6.7,4.2
Karl-Anthony Towns,NYK,C,0.9937365768323089,0.9958881792396302,1,1,24.3,12.8,3.1,23.4,9.4,3.3
Victor Wembanyama,SAS,C,0.9996205118710498,0.9630759344391799,1,1,24.3,11.0,3.7,24.1,3.8,3.2
Franz Wagner,ORL,SF,0.8697154543938305,0.9329294502575828,1,1,24.2,5.7,4.7,20.1,4.9,2.3
Trae Young,ATL,PG,0.9910103720819009,0.9154705413809033,1,1,24.1,3.1,11.5,17.9,4.7,1.3
Stephen Curry,GSW,PG,0.9786169243744273,0.9739117645669623,1,1,24.0,4.3,6.0,20.8,6.5,3.9
Donovan Mitchell,CLE,SG,0.8580279919172159,0.9634814049766156,1,1,24.0,4.5,4.9,20.8,7.2,2.9
Tyler Herro,MIA,SG,0.9793468775139368,0.9523264457528391,1,1,23.7,5.2,5.6,19.3,6.5,3.1
De'Aaron Fox,,PG,0.9050266729706867,0.4840298777357274,1,0,23.5,4.8,6.3,18.3,4.3,1.3
Zach LaVine,,SF,0.9691816161477117,0.6074118754815852,1,0,22.9,4.4,4.2,17.1,4.2,1.4
